Ability Name,Hero,Agi Winrate,Agi Avg Pick Order,Int Winrate,Int Avg Pick Order,Str Winrate,Str Avg Pick Order,Melee Winrate,Melee Avg Pickorder,Ranged Winrate,Ranged Avg Pickorder,Total Winrate,Total Avg Pickorder,Img_link
Cloak and Dagger,Riki,56.37%,2.06,56.62%,1.96,56.67%,1.99,56.18%,2.03,56.98%,1.98,60.88%,1.83,skills\riki_backstab.png
Vengeance Aura,Vengeful Spirit,55.23%,4.7,57.54%,4.39,56.77%,4.47,56.16%,4.51,56.60%,4.56,60.87%,3.63,skills\vengefulspirit_command_aura.png
Flesh Golem,Undying,54.79%,15.28,55.07%,15.33,54.11%,14.8,53.20%,15.02,56.58%,15.11,60.57%,15.06,skills\undying_flesh_golem.png
Tombstone,Undying,54.45%,7.37,56.36%,7.03,55.72%,6.79,55.29%,6.83,56.22%,7.21,60.52%,7.19,skills\undying_tombstone.png
Primal Split,Brewmaster,52.66%,26.25,54.01%,25.48,55.04%,25.17,54.40%,25.3,53.71%,25.94,60.48%,23.51,skills\brewmaster_primal_split.png
Fiend's Grip,Bane,53.67%,17.79,55.39%,16.32,55.23%,18.4,54.75%,18.18,55.11%,16.58,60.27%,15.65,skills\bane_fiends_grip.png
Wall of Replica,Dark Seer,55.32%,27,55.09%,25.91,53.84%,27.62,52.97%,27.1,56.61%,26.31,60.19%,26.87,skills\dark_seer_wall_of_replica.png
Nether Ward,Pugna,53.11%,26.46,55.30%,24.03,54.24%,26.2,53.64%,26.22,55.04%,24.51,60.15%,24.94,skills\pugna_nether_ward.png
Dispersion,Spectre,54.16%,7.35,56.52%,8.63,58.05%,6.84,56.43%,6.89,55.82%,9.18,60.12%,7.28,skills\spectre_dispersion.png
Spiked Carapace,Nyx Assassin,53.31%,21,55.03%,20.88,55.22%,20.82,53.66%,20.72,55.56%,21.2,60.10%,19.13,skills\nyx_assassin_spiked_carapace.png
Doppelganger,Phantom Lancer,53.56%,21.17,54.72%,21.34,52.54%,22.34,51.08%,21.63,56.22%,21.31,59.93%,20.47,skills\phantom_lancer_doppelwalk.png
Blink,Anti-Mage,50.04%,6.33,52.07%,6.35,51.43%,6.42,49.98%,6.22,52.78%,6.6,59.91%,5.1,skills\antimage_blink.png
Borrowed Time,Abaddon,56.61%,12.27,57.35%,12.06,55.09%,10.64,54.85%,10.8,58.24%,12.52,59.86%,11,skills\abaddon_borrowed_time.png
Skeleton Walk,Clinkz,52.64%,12.32,56.05%,11.77,55.31%,12.35,54.66%,12.37,54.33%,12.01,59.86%,12.59,skills\clinkz_wind_walk.png
Infernal Blade,Doom,54.50%,6.92,55.92%,6.1,51.47%,7.7,50.75%,8.04,55.93%,6.19,59.85%,6.33,skills\doom_bringer_infernal_blade.png
Macropyre,Jakiro,52.77%,27.72,55.35%,26.01,54.54%,27.59,53.49%,27.69,55.09%,26.32,59.75%,26.39,skills\jakiro_macropyre.png
Firestorm,Underlord,54.20%,12.73,55.49%,11.51,56.52%,11.89,55.96%,11.98,55.34%,11.85,59.74%,9.82,skills\abyssal_underlord_firestorm.png
Disruption,Shadow Demon,53.51%,21.53,53.76%,19.39,53.85%,21.47,53.31%,21.34,53.93%,19.89,59.58%,16.53,skills\shadow_demon_disruption.png
Thunder Strike,Disruptor,52.77%,20.56,54.49%,17.43,53.14%,21.03,52.94%,20.97,54.32%,17.75,59.58%,18.24,skills\disruptor_thunder_strike.png
Spirit Siphon,Death Prophet,53.06%,16.57,53.71%,15.05,54.57%,15.49,54.44%,15.66,53.29%,15.41,59.56%,14.19,skills\death_prophet_spirit_siphon.png
Bulwark,Mars,50.09%,7.18,51.12%,7.72,54.81%,5.8,54.16%,5.93,49.60%,8.28,59.55%,6.44,skills\mars_bulwark.png
Rot,Pudge,53.49%,13.59,53.11%,13.47,53.49%,12.95,53.72%,13.01,52.18%,13.68,59.52%,11.23,skills\pudge_rot.png
Windrun,Windranger,54.85%,6.69,55.50%,6.3,56.99%,6.43,56.08%,6.43,55.51%,6.45,59.48%,5.54,skills\windrunner_windrun.png
Blade Fury,Juggernaut,53.25%,8.73,52.81%,9.19,55.34%,8.47,54.73%,8.42,51.95%,9.58,59.46%,7.32,skills\juggernaut_blade_fury.png
Ice Vortex,Ancient Apparition,52.05%,30.43,53.76%,29.96,53.84%,30.21,53.17%,30.29,53.55%,30.03,59.45%,30.5,skills\ancient_apparition_ice_vortex.png
Chain Frost,Lich,53.74%,23.62,54.12%,20.91,55.13%,23.8,54.64%,23.64,54.09%,21.38,59.43%,23.59,skills\lich_chain_frost.png
Corrosive Skin,Viper,53.89%,22.4,53.03%,22.6,54.27%,20.18,53.83%,20.52,54.07%,22.85,59.36%,23.08,skills\viper_corrosive_skin.png
Thirst,Bloodseeker,54.93%,2.8,54.95%,2.76,55.09%,2.76,54.61%,2.76,55.59%,2.81,59.33%,2.71,skills\bloodseeker_thirst.png
Mana Shield,Medusa,54.09%,18.48,54.75%,18.16,48.56%,20.29,48.15%,20.28,54.98%,18.17,59.26%,21.11,skills\medusa_mana_shield.png
Healing Ward,Juggernaut,51.86%,34.18,51.84%,32.93,52.07%,33.61,51.45%,34.01,52.50%,33.2,59.18%,35.01,skills\juggernaut_healing_ward.png
Haunt,Spectre,52.06%,24.56,53.82%,24.76,52.38%,26.23,49.84%,25.32,55.77%,24.69,59.16%,24.15,skills\spectre_haunt.png
Rage,Lifestealer,53.98%,14.64,54.44%,14.48,51.64%,14.07,51.35%,14.13,55.58%,14.67,59.10%,13.48,skills\life_stealer_rage.png
Chaotic Offering,Warlock,52.02%,14.04,54.85%,11.27,52.73%,14.39,52.30%,14.19,54.59%,11.66,59.09%,13.65,skills\warlock_rain_of_chaos.png
Storm Surge,Razor,53.21%,17.32,53.11%,16.94,53.28%,17.11,52.59%,17.19,53.71%,17.12,59.04%,18.18,skills\razor_unstable_current.png
Blur,Phantom Assassin,52.25%,18.44,54.99%,17.96,52.35%,18.63,51.06%,18.53,55.21%,18.16,59.03%,18.02,skills\phantom_assassin_blur.png
Poison Attack,Viper,54.51%,12.97,53.48%,11.85,50.70%,14.59,47.42%,15.78,54.51%,12.24,59.03%,12.19,skills\viper_poison_attack.png
Burrowstrike,Sand King,54.26%,3.37,54.82%,3.38,55.16%,3.33,55.07%,3.32,54.47%,3.4,58.99%,2.68,skills\sandking_burrowstrike.png
Shield Crash,Pangolier,50.47%,25.51,53.65%,26.1,54.75%,24.81,52.91%,24.93,52.55%,26.62,58.98%,24.41,skills\pangolier_shield_crash.png
Poison Nova,Venomancer,51.35%,29.6,53.20%,29.29,54.80%,29.84,53.99%,29.85,52.19%,29.36,58.88%,31.13,skills\venomancer_poison_nova.png
Gravekeeper's Cloak,Visage,52.80%,23.67,52.21%,22.68,52.60%,22.02,52.28%,22.36,52.82%,23.08,58.87%,23.93,skills\visage_gravekeepers_cloak.png
Wild Axes,Beastmaster,53.22%,6.32,54.34%,5.83,53.00%,5.81,53.16%,5.82,54.00%,6.03,58.85%,4.98,skills\beastmaster_wild_axes.png
Natural Order,Elder Titan,51.85%,21.89,49.44%,22.71,53.27%,20.94,53.00%,21.01,49.80%,23.26,58.84%,23.9,skills\elder_titan_natural_order_spirit.png
Reflection,Terrorblade,53.76%,21.87,53.63%,20.63,53.47%,21.62,53.54%,21.67,53.72%,21.06,58.76%,19.46,skills\terrorblade_reflection.png
Shadow Realm,Dark Willow,53.95%,3.13,54.61%,3.05,51.88%,3.38,51.22%,3.46,54.69%,3.04,58.76%,2.97,skills\dark_willow_shadow_realm.png
Ice Blast,Ancient Apparition,53.14%,21.62,53.42%,20.04,54.66%,21.29,54.05%,21.27,53.47%,20.42,58.74%,16.96,skills\ancient_apparition_ice_blast.png
Terrorize,Dark Willow,51.09%,25.52,49.52%,25.33,54.05%,24.7,53.34%,24.66,49.61%,25.76,58.73%,23.58,skills\dark_willow_terrorize.png
Drunken Brawler,Brewmaster,52.95%,11.37,53.48%,11.76,52.50%,10.91,51.68%,10.99,54.57%,11.62,58.68%,12.11,skills\brewmaster_drunken_brawler.png
Death Pulse,Necrophos,50.88%,27.95,48.06%,26.8,54.31%,27.37,53.91%,27.51,48.03%,26.95,58.65%,27.42,skills\necrolyte_death_pulse.png
Phantom's Embrace,Grimstroke,52.70%,27.5,53.30%,25.58,53.02%,27.46,52.42%,27.59,53.44%,25.9,58.65%,26.6,skills\grimstroke_ink_creature.png
Nature's Attendants,Enchantress,52.49%,31.37,53.23%,30.69,52.73%,30.41,52.38%,30.75,53.28%,30.77,58.63%,31.19,skills\enchantress_natures_attendants.png
Press The Attack,Legion Commander,51.12%,22.4,53.73%,21.47,51.31%,22.03,50.70%,22.22,53.40%,21.71,58.61%,21.12,skills\legion_commander_press_the_attack.png
Pulse Nova,Leshrac,50.98%,11.3,53.83%,9.51,53.43%,10.05,53.29%,10.06,53.21%,9.9,58.55%,9.53,skills\leshrac_pulse_nova.png
Spectral Dagger,Spectre,50.92%,27.43,54.00%,27.62,53.65%,28.4,51.21%,27.62,54.23%,27.9,58.50%,26.49,skills\spectre_spectral_dagger.png
Storm Hammer,Sven,53.22%,4.73,54.49%,4.54,54.32%,4.48,54.00%,4.49,54.31%,4.64,58.50%,3.98,skills\sven_storm_bolt.png
Astral Step,Void Spirit,54.35%,10.85,51.61%,9.49,55.37%,9.55,53.14%,9.13,54.74%,11.7,58.46%,8.03,skills\void_spirit_astral_step.png
Presence of the Dark Lord,Shadow Fiend,54.07%,27.43,51.81%,27.13,51.24%,27.24,50.21%,27.35,54.83%,27.28,58.40%,29.07,skills\nevermore_dark_lord.png
Chemical Rage,Alchemist,54.97%,9.81,55.00%,10.16,50.38%,9.33,50.65%,9.42,56.20%,10.05,58.38%,9.88,skills\alchemist_chemical_rage.png
Lunar Blessing,Luna,51.71%,27.13,50.17%,26.87,47.86%,27.53,47.02%,27.63,52.16%,26.91,58.38%,29.87,skills\luna_lunar_blessing.png
Fury Swipes,Ursa,54.17%,3.04,53.56%,3.05,49.69%,3.11,48.77%,3.12,56.01%,3.01,58.35%,3.17,skills\ursa_fury_swipes.png
Spirits,Io,51.82%,24.91,52.27%,24.11,54.23%,23.35,53.22%,24.09,53.03%,23.75,58.35%,22.2,skills\wisp_spirits.png
Warpath,Bristleback,51.55%,20.83,51.28%,20.71,49.25%,21.97,49.13%,21.83,52.35%,20.57,58.32%,23.57,skills\bristleback_warpath.png
Aphotic Shield,Abaddon,51.36%,28.77,52.52%,27.64,51.18%,27.69,51.07%,27.88,52.43%,28.03,58.28%,27.14,skills\abaddon_aphotic_shield.png
Fiery Soul,Lina,49.86%,4.67,54.75%,4.41,50.03%,4.83,49.12%,4.85,53.86%,4.45,58.27%,4.41,skills\lina_fiery_soul.png
Voodoo Restoration,Witch Doctor,47.67%,30.5,50.11%,31.49,50.69%,30.4,49.30%,30.6,50.12%,31.21,58.27%,31.04,skills\witch_doctor_voodoo_restoration.png
Midnight Pulse,Enigma,53.94%,25.3,54.43%,23.58,55.70%,25.27,55.01%,25.24,54.46%,23.86,58.26%,24.97,skills\enigma_midnight_pulse.png
Homing Missile,Gyrocopter,53.61%,21.19,52.77%,19.49,52.17%,21.25,51.63%,21.2,53.67%,20.11,58.21%,19.82,skills\gyrocopter_homing_missile.png
Fissure,Earthshaker,50.45%,19.93,52.40%,18.28,51.74%,19.45,51.19%,19.51,52.22%,18.68,58.19%,18.95,skills\earthshaker_fissure.png
Poison Sting,Venomancer,51.77%,15.09,53.71%,14.41,51.47%,16.61,50.03%,16.76,53.18%,14.57,58.18%,15.4,skills\venomancer_poison_sting.png
Arcane Orb,Outworld Devourer,45.59%,25.58,49.96%,24.07,45.90%,26.15,44.51%,26.43,49.49%,24.24,58.15%,26.76,skills\obsidian_destroyer_arcane_orb.png
Dragon Tail,Dragon Knight,52.40%,21.11,51.85%,20.42,53.30%,20.35,53.18%,20.39,51.73%,20.98,58.14%,17.68,skills\dragon_knight_dragon_tail.png
Phantasm,Chaos Knight,52.87%,27.62,51.77%,28.09,47.75%,27.94,47.48%,27.85,54.02%,27.84,58.14%,29.43,skills\chaos_knight_phantasm.png
Paralyzing Cask,Witch Doctor,52.43%,19.52,52.67%,17.81,53.01%,19.92,52.74%,19.73,52.67%,18.13,58.13%,18.81,skills\witch_doctor_paralyzing_cask.png
Crystal Nova,Crystal Maiden,50.54%,29.09,51.51%,27.66,51.65%,29.19,50.91%,29.2,51.52%,27.85,58.08%,27.46,skills\crystal_maiden_crystal_nova.png
Shockwave,Magnus,52.25%,9.17,54.34%,8.33,54.03%,9,53.65%,8.94,53.92%,8.58,58.06%,8.29,skills\magnataur_shockwave.png
Heavenly Grace,Omniknight,51.51%,28.61,52.79%,27.96,52.04%,26.78,51.62%,27.09,52.92%,28.2,58.05%,26.42,skills\omniknight_repel.png
Light Strike Array,Lina,50.85%,22.65,52.32%,21.52,52.33%,22.96,51.94%,22.84,52.02%,21.74,57.89%,20.01,skills\lina_light_strike_array.png
Smoke Screen,Riki,51.03%,33.35,51.24%,33.42,52.16%,33.79,51.23%,33.46,51.70%,33.55,57.86%,34.6,skills\riki_smoke_screen.png
Mass Serpent Ward,Shadow Shaman,51.35%,20.21,52.89%,17.87,53.39%,20.45,52.42%,20.29,52.82%,18.25,57.82%,19.9,skills\shadow_shaman_mass_serpent_ward.png
Refraction,Templar Assassin,50.96%,18.09,53.83%,17.96,49.12%,18.54,48.57%,18.57,52.93%,17.93,57.82%,19.51,skills\templar_assassin_refraction.png
The Swarm,Weaver,50.28%,29.47,53.27%,29.11,51.94%,29.98,51.35%,29.98,51.78%,29.21,57.78%,28.72,skills\weaver_the_swarm.png
Divine Favor,Chen,51.02%,32.16,51.78%,31.53,51.78%,31.47,51.05%,31.7,52.12%,31.67,57.74%,33.4,skills\chen_divine_favor.png
Earth Spike,Lion,52.54%,10.74,52.74%,10.32,53.35%,10.75,53.16%,10.66,52.68%,10.43,57.73%,9.43,skills\lion_impale.png
Mirror Image,Naga Siren,53.68%,18.86,51.37%,21.02,47.08%,20.62,50.68%,18.82,53.46%,20.71,57.72%,19.81,skills\naga_siren_mirror_image.png
Time Walk,Faceless Void,51.41%,9.01,53.74%,8.87,52.74%,8.59,51.52%,8.56,54.10%,9.3,57.68%,8.15,skills\faceless_void_time_walk.png
Supernova,Phoenix,52.26%,25.81,52.47%,24.77,52.24%,24.26,52.68%,25.45,52.05%,24.3,57.60%,24.4,skills\phoenix_supernova.png
Plasma Field,Razor,51.53%,27.32,51.54%,25.48,51.30%,27.46,50.43%,27.41,52.09%,26.23,57.54%,26.51,skills\razor_plasma_field.png
Moon Glaives,Luna,54.15%,5.88,49.78%,6.15,48.84%,6.87,48.79%,6.71,53.31%,5.9,57.53%,6.15,skills\luna_moon_glaive.png
Psi Blades,Templar Assassin,51.72%,4.79,51.99%,5.02,49.74%,5.3,49.52%,5.29,52.15%,4.83,57.49%,5.02,skills\templar_assassin_psi_blades.png
Boundless Strike,Monkey King,51.40%,16.8,50.40%,16.91,49.25%,16.26,50.24%,16.24,50.95%,17.37,57.44%,17.23,skills\monkey_king_boundless_strike.png
Fortune's End,Oracle,51.51%,27.12,51.83%,25.5,52.24%,27.61,51.88%,27.47,51.84%,25.76,57.44%,24.12,skills\oracle_fortunes_end.png
Ink Swell,Grimstroke,51.12%,22.01,50.70%,20.81,52.69%,21.61,52.42%,21.57,50.49%,21.21,57.41%,18.98,skills\grimstroke_spirit_walk.png
Ravage,Tidehunter,51.93%,21.23,52.62%,20.22,52.13%,20.94,51.87%,20.93,52.76%,20.63,57.40%,21.04,skills\tidehunter_ravage.png
Ghost Shroud,Necrophos,50.57%,31.24,48.92%,30.02,52.71%,30.95,52.51%,31.05,48.91%,30.18,57.38%,31.81,skills\necrolyte_sadist.png
Berserker's Call,Axe,49.84%,20.52,50.62%,20.58,53.48%,19.12,52.93%,19.31,49.76%,20.96,57.34%,18.24,skills\axe_berserkers_call.png
Inner Fire,Huskar,51.62%,21.58,52.03%,21.31,51.97%,20.72,52.34%,20.94,51.40%,21.27,57.31%,21.1,skills\huskar_inner_fire.png
Sand Storm,Sand King,51.73%,25.71,52.33%,24.74,51.91%,23.37,51.73%,23.71,52.43%,25.21,57.31%,24.44,skills\sandking_sand_storm.png
Silken Bola,Broodmother,51.01%,30.77,52.71%,30.47,51.46%,31.07,50.39%,30.93,53.06%,30.57,57.30%,30.45,skills\broodmother_silken_bola.png
Impale,Nyx Assassin,51.19%,14.48,51.63%,13.98,52.78%,15.1,51.76%,14.62,51.81%,14.3,57.29%,12.78,skills\nyx_assassin_impale.png
Leap,Mirana,52.87%,12.25,50.84%,12.95,49.78%,14.12,48.81%,14.16,52.82%,12.28,57.29%,12.68,skills\mirana_leap.png
Shadow Word,Warlock,48.56%,31.3,51.51%,30.16,49.71%,31,49.50%,31.22,51.03%,30.27,57.29%,30.81,skills\warlock_shadow_word.png
Bramble Maze,Dark Willow,52.42%,23.73,52.52%,22.14,53.54%,23.85,52.69%,23.75,52.77%,22.48,57.28%,23.9,skills\dark_willow_bramble_maze.png
Cold Snap (AD),Invoker,51.84%,24.97,52.20%,23.02,52.12%,24.77,50.86%,24.91,52.67%,23.43,57.27%,22.63,skills\invoker_cold_snap.png
Stampede,Centaur Warrunner,50.06%,32.46,51.64%,32.14,51.71%,31.92,51.13%,32.01,51.54%,32.27,57.25%,33.14,skills\centaur_stampede.png
Split Earth,Leshrac,50.56%,14.64,52.66%,13.5,52.33%,14.81,51.95%,14.79,52.27%,13.65,57.16%,12.37,skills\leshrac_split_earth.png
Counterspell,Anti-Mage,52.06%,24.26,53.79%,23.77,52.71%,23.12,51.82%,23.41,54.21%,24.25,57.14%,23.65,skills\antimage_counterspell.png
Death Pact,Clinkz,51.26%,20.77,53.65%,21.31,50.14%,21.27,49.67%,21.24,52.75%,20.91,57.13%,20.47,skills\clinkz_death_pact.png
Ice Path,Jakiro,50.97%,25.13,52.04%,23.82,51.45%,25.4,51.07%,25.3,51.97%,24.06,57.13%,25.35,skills\jakiro_ice_path.png
Guardian Sprint,Slardar,51.29%,27.57,51.41%,26.83,49.91%,27.01,49.31%,27.24,52.58%,27,57.12%,26.98,skills\slardar_sprint.png
Overgrowth,Treant Protector,51.78%,24.78,52.27%,23.79,51.59%,23.53,51.44%,23.72,52.41%,24.19,57.08%,23.33,skills\treant_overgrowth.png
Ball Lightning,Storm Spirit,50.05%,21.54,50.74%,16.26,50.67%,20.86,49.54%,20.74,50.90%,16.97,57.06%,17.87,skills\storm_spirit_ball_lightning.png
Magic Missile,Vengeful Spirit,50.29%,10.79,51.51%,9.99,52.39%,10.98,51.64%,10.93,51.11%,10.28,56.96%,10.43,skills\vengefulspirit_magic_missile.png
Sinister Gaze,Lich,51.53%,27.66,51.42%,26.45,52.56%,27.99,52.06%,27.94,51.56%,26.61,56.96%,27.01,skills\lich_sinister_gaze.png
Vacuum,Dark Seer,50.20%,25.56,51.37%,24.14,51.28%,25.65,51.16%,24.96,51.01%,24.78,56.91%,23.91,skills\dark_seer_vacuum.png
Malefice,Enigma,51.74%,28.81,51.78%,27.07,51.79%,28.96,51.43%,29,51.95%,27.39,56.90%,26.9,skills\enigma_malefice.png
Blink Strike,Riki,53.22%,5.83,54.81%,5.5,55.37%,5.55,54.71%,5.55,54.53%,5.62,56.89%,6.02,skills\riki_blink_strike.png
Global Silence,Silencer,48.31%,32.18,52.02%,31.59,48.72%,31.96,47.95%,32.02,51.49%,31.72,56.88%,33.4,skills\silencer_global_silence.png
Aether Remnant,Void Spirit,50.60%,31.05,49.99%,30.28,52.17%,31.29,50.09%,31.07,51.48%,30.36,56.84%,30.34,skills\void_spirit_aether_remnant.png
Guardian Angel,Omniknight,51.21%,28.54,53.01%,28.12,51.41%,28.17,50.95%,28.33,52.84%,28.18,56.82%,28.79,skills\omniknight_guardian_angel.png
Dispose,Marci,50.41%,19.07,49.71%,18.8,52.15%,18.44,51.85%,18.49,49.49%,19.17,56.81%,16.56,skills\marci_grapple.png
Ghostship,Kunkka,49.53%,30.64,50.16%,29.7,51.55%,29.74,50.87%,29.88,50.31%,30.07,56.81%,31.18,skills\kunkka_ghostship.png
Bulldoze,Spirit Breaker,51.52%,28.41,51.80%,28.16,50.06%,27.83,49.67%,28.03,52.78%,28.17,56.80%,27.87,skills\spirit_breaker_bulldoze.png
False Promise,Oracle,50.03%,32.72,50.29%,31.73,49.77%,32.73,48.92%,32.83,50.73%,31.97,56.80%,32.96,skills\oracle_false_promise.png
Concussive Shot,Skywrath Mage,51.34%,27.01,52.32%,24.56,51.55%,27.05,51.31%,27.05,52.25%,24.92,56.74%,25.43,skills\skywrath_mage_concussive_shot.png
Frostbite,Crystal Maiden,52.88%,7.77,52.30%,7.14,53.75%,7.78,53.32%,7.69,52.47%,7.29,56.74%,6.7,skills\crystal_maiden_frostbite.png
Avalanche,Tiny,51.11%,16.59,51.93%,15.81,51.69%,15.62,51.35%,15.72,52.11%,16.15,56.73%,14.99,skills\tiny_avalanche.png
Vampiric Spirit,Wraith King,51.62%,24.58,51.51%,25.06,47.36%,24.16,47.43%,24.19,53.19%,24.94,56.73%,26.05,skills\skeleton_king_vampiric_aura.png
Grow,Tiny,51.60%,12.7,51.58%,12.87,50.04%,12.25,49.58%,12.36,52.95%,12.78,56.72%,14.18,skills\tiny_grow.png
Moonlight Shadow,Mirana,51.45%,33.5,50.49%,33.13,49.77%,33.42,49.39%,33.46,51.47%,33.32,56.68%,34.69,skills\mirana_invis.png
Rolling Thunder,Pangolier,48.78%,26.74,50.21%,26.52,51.84%,27.07,50.49%,26.82,49.71%,26.8,56.68%,24.3,skills\pangolier_gyroshell.png
Snowball,Tusk,49.34%,24.88,49.18%,24,52.05%,23.9,51.36%,24.03,49.53%,24.53,56.68%,22.79,skills\tusk_snowball.png
Enrage,Ursa,50.65%,23.62,52.64%,24.03,50.92%,23.34,49.42%,23.27,53.64%,24.1,56.65%,23.61,skills\ursa_enrage.png
Whirling Axes (Melee),Troll Warlord,49.20%,29.4,51.62%,29.38,51.49%,28.83,50.75%,28.97,50.33%,29.5,56.65%,28.84,skills\troll_warlord_whirling_axes_melee.png
Flesh Heap,Pudge,51.15%,11.3,51.07%,11.23,51.37%,9.19,51.34%,9.41,51.13%,11.43,56.64%,11.89,skills\pudge_flesh_heap.png
Track,Bounty Hunter,51.20%,13.87,52.44%,14.1,51.48%,14.66,50.30%,13.98,53.19%,14.35,56.62%,12.79,skills\bounty_hunter_track.png
Empower,Magnus,50.60%,12.68,47.54%,15.67,51.84%,11.76,51.43%,11.66,48.75%,17.11,56.59%,11.79,skills\magnataur_empower.png
Rupture,Bloodseeker,50.55%,21.06,51.08%,20.35,51.18%,21.08,50.72%,20.8,51.14%,20.9,56.56%,21.98,skills\bloodseeker_rupture.png
Pit of Malice,Underlord,50.47%,23.93,51.00%,22.83,51.43%,23.29,50.97%,23.33,51.16%,23.2,56.55%,24.67,skills\abyssal_underlord_pit_of_malice.png
Tidebringer,Kunkka,48.48%,4.4,48.57%,4.58,51.32%,4.03,50.22%,4.05,50.24%,4.78,56.54%,4.41,skills\kunkka_tidebringer.png
Berserker's Blood,Huskar,49.64%,5.48,49.09%,5.5,51.66%,4.73,51.35%,4.86,50.21%,5.19,56.49%,5.27,skills\huskar_berserkers_blood.png
Caustic Finale,Sand King,52.01%,10.54,51.49%,10.59,48.65%,11.22,48.43%,11.1,52.73%,10.49,56.49%,11.54,skills\sandking_caustic_finale.png
Mortimer Kisses,Snapfire,48.98%,28.67,50.15%,27.54,50.95%,28.75,49.50%,28.66,50.55%,28.05,56.49%,28.18,skills\snapfire_mortimer_kisses.png
Chaos Bolt,Chaos Knight,50.88%,10.66,51.38%,9.65,51.31%,10.42,51.17%,10.44,51.31%,9.91,56.46%,9.26,skills\chaos_knight_chaos_bolt.png
Insatiable Hunger,Broodmother,50.83%,16.43,51.31%,16.96,47.88%,17.21,47.30%,16.82,52.87%,16.72,56.46%,17.88,skills\broodmother_insatiable_hunger.png
Mist Coil,Abaddon,48.96%,32.3,48.19%,31.72,49.18%,32.55,49.04%,32.52,48.66%,31.85,56.46%,33.22,skills\abaddon_death_coil.png
Frost Arrows,Drow Ranger,52.05%,22.78,48.97%,21.75,46.39%,23.71,43.63%,24.26,51.50%,22.25,56.45%,23.81,skills\drow_ranger_frost_arrows.png
Hunter in the Night,Night Stalker,51.79%,7.74,52.28%,8.06,50.63%,7.15,50.00%,7.24,53.67%,8.01,56.45%,8.09,skills\night_stalker_hunter_in_the_night.png
Alacrity (AD),Invoker,50.13%,17.16,50.63%,16.32,47.78%,17.64,46.40%,17.59,51.49%,16.54,56.41%,17.16,skills\invoker_alacrity.png
Chakram,Timbersaw,48.99%,28.1,50.35%,26.71,50.99%,27.92,50.75%,27.97,49.85%,26.93,56.40%,26.47,skills\shredder_chakram.png
Sacred Arrow,Mirana,50.85%,18.94,51.66%,17.46,50.86%,18.92,50.55%,18.89,51.55%,18,56.37%,16.43,skills\mirana_arrow.png
Spear of Mars,Mars,49.63%,20.89,50.83%,19.45,50.61%,20.59,50.35%,20.62,50.57%,19.85,56.37%,17.37,skills\mars_spear.png
Blood Rite,Bloodseeker,49.53%,27.14,50.72%,26.52,49.76%,27.61,49.63%,27.26,50.46%,26.81,56.36%,27.53,skills\bloodseeker_blood_bath.png
Shackleshot,Windranger,49.79%,26.46,50.67%,25.56,50.46%,26.55,49.80%,26.49,50.66%,25.8,56.36%,25.14,skills\windrunner_shackleshot.png
